genus,species,subspecies,variant,life
Abelmoschus,esculentus,,,Hemicryptophyte
Abelmoschus,ficulneus,,,Chamaephyte
Abelmoschus,ficulneus,,,Phanerophyte
Abelmoschus,moschatus,,,Chamaephyte
Abies,alba,,,Phanerophyte
Abies,alba,,,Phanerophyte
Abies,alba,,,Phanerophyte
Abies,alba,,,Phanerophyte
Abies,alba,,,Phanerophyte
Abies,alba,,,Phanerophyte
Abies,alba,,,Phanerophyte
Abies,alba,,,Phanerophyte
Abies,balsamea,,,Phanerophyte
Abies,balsamea,,,Phanerophyte
Abies,balsamea,,,Phanerophyte
Abies,balsamea,,,Phanerophyte
Abies,bornmuelleriana,,,Phanerophyte
Abies,cephalonica,,,Phanerophyte
Abies,concolor,,,Phanerophyte
Abies,concolor,,,Phanerophyte
Abies,concolor,,,Phanerophyte
Abies,concolor,,,Phanerophyte
Abies,grandis,,,Phanerophyte
Abies,grandis,,,Phanerophyte
Abies,grandis,,,Phanerophyte
Abies,lasiocarpa,,,Phanerophyte
Abies,lasiocarpa,,,Phanerophyte
Abies,lasiocarpa,,,Phanerophyte
Abies,lasiocarpa,,,Phanerophyte
Abies,lasiocarpa,,,Phanerophyte
Abies,lasiocarpa,,,Phanerophyte
Abies,lasiocarpa,,,Phanerophyte
Abies,lasiocarpa,,,Phanerophyte
Abies,pinsapo,,,Phanerophyte
Abies,pinsapo,,,Phanerophyte
Abies,pinsapo,,,Phanerophyte
Abildgaardia,abortiva,,,Therophyte
Abildgaardia,coleotricha,,,Therophyte
Abildgaardia,ovata,,,Helophyte
Abildgaardia,wallichiana,,,Hemicryptophyte
Abrus,melanospermus,,,Phanerophyte
Abrus,precatorius,,,Phanerophyte
Abrus,pulchellus,,,Phanerophyte
Abutilon,angulatum,,,Phanerophyte
Abutilon,bidentatum,,,Phanerophyte
Abutilon,cryptopetalum,,,Phanerophyte
Abutilon,englerianum,,,Phanerophyte
Abutilon,fraseri,,,Phanerophyte
Abutilon,fruticosum,,,Chamaephyte
Abutilon,fruticosum,,,Phanerophyte
Abutilon,longicuspe,,,Phanerophyte
Abutilon,mauritianum,,,Chamaephyte
Abutilon,otocarpum,,,Phanerophyte
Abutilon,pannosum,,,Phanerophyte
Abutilon,pycnodon,,,Chamaephyte
Abutilon,pycnodon,,,Phanerophyte
Abutilon,ramosum,,,Chamaephyte
Abutilon,ramosum,,,Phanerophyte
Abutilon,sonneratianum,,,Chamaephyte
Abutilon,sonneratianum,,,Phanerophyte
Abutilon,theophrasti,,,Therophyte
Abutilon,theophrasti,,,Therophyte
Acacia,abyssinica,,,Phanerophyte
Acacia,amythethophylla,,,Phanerophyte
Acacia,aneura,,,Phanerophyte
Acacia,ataxacantha,,,Phanerophyte
Acacia,auriculiformis,,,Phanerophyte
Acacia,brachystachya,,,Phanerophyte
Acacia,bussei,,,Phanerophyte
Acacia,caffra,,,Phanerophyte
Acacia,cambagei,,,Phanerophyte
Acacia,colletioides,,,Phanerophyte
Acacia,dealbata,,,Phanerophyte
Acacia,drepanolobium,,,Phanerophyte
Acacia,dudgeonii,,,Phanerophyte
Acacia,ehrenbergiana,,,Phanerophyte
Acacia,erioloba,,,Phanerophyte
Acacia,erubescens,,,Phanerophyte
Acacia,erythrocalyx,,,Phanerophyte
Acacia,excelsa,,,Phanerophyte
Acacia,galpinii,,,Phanerophyte
Acacia,gerrardii,,,Phanerophyte
Acacia,goetzei,,,Phanerophyte
Acacia,gourmaensis,,,Phanerophyte
Acacia,haematoxylon,,,Phanerophyte
Acacia,hakeoides,,,Phanerophyte
Acacia,hebeclada,,,Phanerophyte
Acacia,hereroensis,,,Phanerophyte
Acacia,heteracantha,,,Phanerophyte
Acacia,hockii,,,Phanerophyte
Acacia,holosericea,,,Phanerophyte
Acacia,homalophylla,,,Phanerophyte
Acacia,karroo,,,Phanerophyte
Acacia,laeta,,,Phanerophyte
Acacia,latispina,,,Phanerophyte
Acacia,ligulata,,,Phanerophyte
Acacia,macrostachya,,,Phanerophyte
Acacia,mangium,,,Phanerophyte
Acacia,mearnsii,,,Phanerophyte
Acacia,mellifera,,,Phanerophyte
Acacia,montis-usti,,,Phanerophyte
Acacia,nebrownii,,,Phanerophyte
Acacia,negrii,,,Phanerophyte
Acacia,nigrescens,,,Phanerophyte
Acacia,nilotica,,,Phanerophyte
Acacia,pennata,,,Phanerophyte
Acacia,polyacantha,,,Phanerophyte
Acacia,reficiens,reficiens,,Phanerophyte
Acacia,schweinfurthii,,,Phanerophyte
Acacia,senegal,,,Phanerophyte
Acacia,seyal,,,Phanerophyte
Acacia,sieberiana,,,Phanerophyte
Acacia,stenophylla,,,Phanerophyte
Acacia,tetragonophylla,,,Phanerophyte
Acacia,thomasii,,,Phanerophyte
Acacia,tortilis,heteracantha,,Phanerophyte
Acacia,tortilis,raddiana,,Phanerophyte
Acacia,tortilis,,,Phanerophyte
Acacia,victoriae,,,Phanerophyte
Acacia,welwitschii,,,Phanerophyte
Acacia,xanthophloea,,,Phanerophyte
Acaena,novae-zelandiae,,,Chamaephyte
Acaena,novae-zelandiae,,,Chamaephyte
Acaena,novae-zelandiae,,,Chamaephyte
Acalypha,ambigua,,,Geophyte
Acalypha,ambigua,,,Hemicryptophyte
Acalypha,brachiata,,,Hemicryptophyte
Acalypha,chirindica,,,Chamaephyte
Acalypha,ciliata,,,Therophyte
Acalypha,clutioides,,,Chamaephyte
Acalypha,clutioides,,,Hemicryptophyte
Acalypha,cupricola,,,Hemicryptophyte
Acalypha,fimbriata,,,Hemicryptophyte
Acalypha,fimbriata,,,Therophyte
Acalypha,ornata,,,Chamaephyte
Acalypha,ornata,,,Hemicryptophyte
Acalypha,peduncularis,,,Chamaephyte
Acalypha,peduncularis,,,Phanerophyte
Acalypha,psilostachya,,,Chamaephyte
Acalypha,punctata,,,Hemicryptophyte
Acalypha,racemosa,,,Chamaephyte
Acalypha,racemosa,,,Phanerophyte
Acalypha,segetalis,,,Therophyte
Acalypha,villicaulis,,,Phanerophyte
Acampe,pachyglossa,,,Epiphyte
Acampe,praemorsa,,,Epiphyte
Acanthopsis,disperma,,,Hemicryptophyte
Acanthopsis,disperma,,,Therophyte
Acanthosicyos,horridus,,,Chamaephyte
Acanthosicyos,horridus,,,Phanerophyte
Acanthosicyos,naudinianus,,,Geophyte
Acanthosicyos,naudinianus,,,Hemicryptophyte
Acanthospermum,glabratum,,,Therophyte
Acanthospermum,hispidum,,,Therophyte
Acanthus,montanus,,,Hemicryptophyte
Acanthus,polystachyus,,,Phanerophyte
Acanthus,ueleensis,,,Hemicryptophyte
Acer,campestre,,,Phanerophyte
Acer,campestre,,,Phanerophyte
Acer,campestre,,,Phanerophyte
Acer,campestre,,,Phanerophyte
Acer,campestre,,,Phanerophyte
Acer,campestre,,,Phanerophyte
Acer,campestre,,,Phanerophyte
Acer,campestre,,,Phanerophyte
Acer,campestre,,,Phanerophyte
Acer,campestre,,,Phanerophyte
Acer,campestre,,,Phanerophyte
Acer,monspessulanum,monspessulanum,,Phanerophyte
Acer,monspessulanum,,,Phanerophyte
Acer,monspessulanum,,,Phanerophyte
Acer,monspessulanum,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,negundo,,,Phanerophyte
Acer,nigrum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,obtusatum,,,Phanerophyte
Acer,opalus,,,Phanerophyte
Acer,opalus,,,Phanerophyte
Acer,opalus,,,Phanerophyte
Acer,opalus,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,platanoides,,,Phanerophyte
Acer,pseudoplatanus,,,Phanerophyte
Acer,pseudoplatanus,,,Phanerophyte
Acer,pseudoplatanus,,,Phanerophyte
Acer,pseudoplatanus,,,Phanerophyte
Acer,pseudoplatanus,,,Phanerophyte
Acer,pseudoplatanus,,,Phanerophyte
Acer,pseudoplatanus,,,Phanerophyte
Acer,pseudoplatanus,,,Phanerophyte
Acer,pseudoplatanus,,,Phanerophyte
Acer,pseudoplatanus,,,Phanerophyte
Acer,pseudoplatanus,,,Phanerophyte
Acer,pseudoplatanus,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,rubrum,,,Phanerophyte
Acer,saccharinum,,,Phanerophyte
Acer,saccharum,,,Phanerophyte
Acer,saccharum,,,Phanerophyte
Acer,saccharum,,,Phanerophyte
Acer,saccharum,,,Phanerophyte
Acer,saccharum,,,Phanerophyte
Acer,saccharum,,,Phanerophyte
Acer,saccharum,,,Phanerophyte
Acer,saccharum,,,Phanerophyte
Acer,saccharum,,,Phanerophyte
Acer,saccharum,,,Phanerophyte
Acer,saccharum,,,Phanerophyte
Acer,tataricum,,,Phanerophyte
Aceras,anthropophorum,,,Geophyte
Aceras,anthropophorum,,,Cryptophyte
Aceras,anthropophorum,,,Geophyte
Aceras,anthropophorum,,,Geophyte
Aceras,anthropophorum,,,Geophyte
Aceras,anthropophorum,,,Geophyte
Aceras,anthropophorum,,,Geophyte
Aceras,anthropophorum,,,Geophyte
Achillea,atrata,,,Cryptophyte
Achillea,atrata,,,Hemicryptophyte
Achillea,cartilaginea,,,Hemicryptophyte
Achillea,clavenae,,,Hemicryptophyte
Achillea,clavennae,,,Cryptophyte
Achillea,clusiana,,,Hemicryptophyte
Achillea,collina,,,Hemicryptophyte
Achillea,collina,,,Cryptophyte
Achillea,collina,,,Hemicryptophyte
Achillea,crithmifolia,,,Cryptophyte
Achillea,distans,,,Hemicryptophyte
Achillea,erba-rotta,ambigua,,Hemicryptophyte
Achillea,erba-rotta,erba-rotta,,Hemicryptophyte
Achillea,erba-rotta,moschata,,Hemicryptophyte
Achillea,erba-rotta,moschata,,Hemicryptophyte
Achillea,fragrantissima,,,Hemicryptophyte
Achillea,macrophylla,,,Hemicryptophyte
Achillea,macrophylla,,,Cryptophyte
Achillea,macrophylla,,,Hemicryptophyte
Achillea,maritima,,,Chamaephyte
Achillea,millefolium,millefolium,,Hemicryptophyte
Achillea,millefolium,sudetica,,Hemicryptophyte
Achillea,millefolium,,,Hemicryptophyte
Achillea,millefolium,,,Chamaephyte
Achillea,millefolium,,,Hemicryptophyte
Achillea,millefolium,,,Hemicryptophyte
Achillea,millefolium,,,Cryptophyte
Achillea,millefolium,,,Geophyte
Achillea,millefolium,,,Chamaephyte
Achillea,millefolium,,,Chamaephyte
Achillea,millefolium,,,Chamaephyte
Achillea,nana,,,Hemicryptophyte
Achillea,nobilis,nobilis,,Hemicryptophyte
Achillea,nobilis,,,Hemicryptophyte
Achillea,nobilis,,,Cryptophyte
Achillea,oxyloba,,,Hemicryptophyte
Achillea,pannonica,,,Hemicryptophyte
Achillea,pannonica,,,Cryptophyte
Achillea,pratensis,,,Hemicryptophyte
Achillea,ptarmica,,,Hemicryptophyte
Achillea,ptarmica,,,Hemicryptophyte
Achillea,ptarmica,,,Cryptophyte
Achillea,ptarmica,,,Hemicryptophyte
Achillea,ptarmica,,,Hemicryptophyte
Achillea,ptarmica,,,Hemicryptophyte
Achillea,ptarmica,,,Hemicryptophyte
Achillea,roseoalba,,,Cryptophyte
Achillea,roseoalba,,,Hemicryptophyte
Achillea,roseo-alba,,,Chamaephyte
Achillea,roseo-alba,,,Hemicryptophyte
Achillea,salicifolia,,,Cryptophyte
Achillea,setacea,,,Hemicryptophyte
Achillea,setacea,,,Cryptophyte
Achillea,setacea,,,Hemicryptophyte
Achillea,stricta,,,Hemicryptophyte
Achillea,tomentosa,,,Hemicryptophyte
Achillea,virescens,,,Hemicryptophyte
Achnatherum,calamagrostis,,,Hemicryptophyte
Achnatherum,calamagrostis,,,Cryptophyte
Achnatherum,calamagrostis,,,Hemicryptophyte
Achnatherum,calamagrostis,,,Hemicryptophyte
Achyranthes,aspera,,,Therophyte
Achyrospermum,laterale,,,Hemicryptophyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Hemicryptophyte
Acinos,alpinus,,,Phanerophyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,alpinus,,,Chamaephyte
Acinos,arvensis,,,Chamaephyte
Acinos,arvensis,,,Therophyte
Acinos,arvensis,,,Hemicryptophyte
Acinos,arvensis,,,Hemicryptophyte
Acinos,arvensis,,,Chamaephyte
Acmadenia,obtusata,,,Chamaephyte
Acmella,uliginosa,,,Therophyte
Acmopyle,pancheri,,,Phanerophyte
Acokanthera,oppositifolia,,,Phanerophyte
Aconitum,anthora,,,Geophyte
Aconitum,anthora,,,Geophyte
Aconitum,burnatii,,,Geophyte
Aconitum,degenii,,,Cryptophyte
Aconitum,lycoctonum,vulparia,,Hemicryptophyte
Aconitum,lycoctonum,,,Cryptophyte
Aconitum,napellus,lusitanicum,,Geophyte
Aconitum,napellus,tauricum,,Hemicryptophyte
Aconitum,napellus,,,Geophyte
Aconitum,napellus,,,Cryptophyte
Aconitum,napellus,,,Geophyte
Aconitum,napellus,,,Geophyte
Aconitum,napellus,,,Geophyte
Aconitum,napellus,,,Geophyte
Aconitum,napellus,,,Geophyte
Aconitum,pilipes,,,Cryptophyte
Aconitum,plicatum,,,Cryptophyte
Aconitum,tauricum,,,Cryptophyte
Aconitum,variegatum,variegatum,,Geophyte
Aconitum,variegatum,,,Hemicryptophyte
Aconitum,variegatum,,,Cryptophyte
Aconogonon,polystachyum,,,Cryptophyte
Acorus,calamus,,,Geophyte
Acorus,calamus,,,Cryptophyte
Acorus,calamus,,,Cryptophyte
Acorus,calamus,,,Hydrophyte
Acorus,calamus,,,Helophyte
Acorus,calamus,,,Cryptophyte
Acorus,calamus,,,Hydrophyte
Acosmium,panamense,,,Phanerophyte
Acridocarpus,chevalieri,,,Phanerophyte
Acridocarpus,longifolius,,,Phanerophyte
Acridocarpus,monodii,,,Phanerophyte
Acridocarpus,smeathmannii,,,Phanerophyte
Acridocarpus,spectabilis,,,Phanerophyte
Acridocarpus,zanzibaricus,,,Phanerophyte
Acroceras,zizanioides,,,Hemicryptophyte
Acrolophia,capensis,,,Geophyte
Acrolophia,micrantha,,,Geophyte
Acroptilon,repens,,,Cryptophyte
Acrostichum,aureum,,,Helophyte
Acrostichum,aureum,,,Cryptophyte
Acrotome,fleckii,,,Therophyte
Acrotome,inflata,,,Therophyte
Acrotome,pallescens,,,Chamaephyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Hemicryptophyte
Actaea,spicata,,,Cryptophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actaea,spicata,,,Geophyte
Actiniopteris,pauciloba,,,Hemicryptophyte
Actiniopteris,radiata,,,Hemicryptophyte
Actiniopteris,semiflabellata,,,Hemicryptophyte
Actinobole,uliginosum,,,Therophyte
Adansonia,digitata,,,Phanerophyte
Adansonia,rubrostipa,,,Phanerophyte
Adansonia,za,,,Phanerophyte
Adenandra,gummifera,,,Chamaephyte
Adenandra,gummifera,,,Phanerophyte
Adenandra,marginata,,,Chamaephyte
Adenandra,obtusata,,,Chamaephyte
Adenandra,uniflora,,,Chamaephyte
Adenandra,villosa,,,Chamaephyte
Adenia,cissampeloides,,,Phanerophyte
Adenia,digitata,,,Hemicryptophyte
Adenia,erecta,,,Geophyte
Adenia,globosa,,,Phanerophyte
Adenia,gummifera,,gummifera,Phanerophyte
Adenia,lobata,rumicifolia,,Phanerophyte
Adenia,lobata,,,Phanerophyte
Adenia,pechuelii,,,Phanerophyte
Adenia,poggei,,,Phanerophyte
Adenia,repanda,,,Hemicryptophyte
Adenium,boehmianum,,,Phanerophyte
Adenium,multiflorum,,,Phanerophyte
Adenium,obesum,,,Phanerophyte
Adenocarpus,bacquei,,,Chamaephyte
Adenocarpus,mannii,,,Chamaephyte
Adenocarpus,mannii,,,Phanerophyte
Adenodolichos,punctatus,,,Chamaephyte
Adenodolichos,rhomboideus,,,Chamaephyte
Adenolobus,garipensis,,,Phanerophyte
Adenolobus,pechuelii,,,Phanerophyte
Adenophora,lilifolia,,,Hemicryptophyte
Adenophora,liliifolia,,,Cryptophyte
Adenophora,liliifolia,,,Hemicryptophyte
Adenorandia,kalbreyeri,,,Phanerophyte
Adenostyles,alliariae,,,Hemicryptophyte
Adenostyles,alliariae,,,Cryptophyte
Adenostyles,alliariae,,,Hemicryptophyte
Adenostyles,alpina,alpina,,Hemicryptophyte
Adenostyles,glabra,,,Cryptophyte
Adenostyles,glabra,,,Hemicryptophyte
Adenostyles,leucophylla,,,Hemicryptophyte
Adiantum,capillus-veneris,,,Geophyte
Adiantum,capillus-veneris,,,Hemicryptophyte
Adiantum,capillus-veneris,,,Geophyte
Adiantum,capillus-veneris,,,Hemicryptophyte
ADIANTUM,CAPILLUS-VENERIS,,,Hemicryptophyte
ADIANTUM,CAPILLUS-VENERIS,,,Hemicryptophyte
Adiantum,incisum,,,Hemicryptophyte
Adiantum,lunulatum,,,Hemicryptophyte
Adiantum,patens,,,Hemicryptophyte
Adiantum,philippense,,,Hemicryptophyte
Adiantum,poiretii,,,Geophyte
Adiantum,poiretii,,,Hemicryptophyte
Adiantum,schweinfurthii,,,Geophyte
Adiantum,schweinfurthii,,,Hemicryptophyte
Adonis,aestivalis,,,Therophyte
Adonis,aestivalis,,,Therophyte
Adonis,aestivalis,,,Hemicryptophyte
ADONIS,ANNUA,,,Therophyte
Adonis,annua,,,Hemicryptophyte
Adonis,annua,,,Therophyte
Adonis,annua,,,Therophyte
Adonis,annua,,,Therophyte
Adonis,dentata,,,Therophyte
Adonis,flammea,,,Therophyte
Adonis,flammea,,,Hemicryptophyte
Adonis,vernalis,,,Hemicryptophyte
Adonis,vernalis,,,Cryptophyte
Adoxa,moschatellina,,,Geophyte
Adoxa,moschatellina,,,Cryptophyte
Adoxa,moschatellina,,,Geophyte
Adoxa,moschatellina,,,Geophyte
Adoxa,moschatellina,,,Geophyte
Adoxa,moschatellina,,,Geophyte
Adromischus,cristatus,,,Hemicryptophyte
Aegilops,cylindrica,,,Therophyte
Aegilops,cylindrica,,,Therophyte
Aegilops,neglecta,,,Therophyte
Aegilops,neglecta,,,Therophyte
Aegilops,ovata,,,Therophyte
Aegilops,ovata,,,Therophyte
Aegilops,triuncialis,,,Therophyte
Aegilops,ventricosa,,,Therophyte
Aegopodium,podagraria,,,Geophyte
Aegopodium,podagraria,,,Hemicryptophyte
Aegopodium,podagraria,,,Cryptophyte
Aegopodium,podagraria,,,Hemicryptophyte
Aegopodium,podagraria,,,Hemicryptophyte
Aegopodium,podagraria,,,Hemicryptophyte
Aeollanthus,buchnerianus,,,Hemicryptophyte
Aeollanthus,engleri,,,Chamaephyte
Aeollanthus,homblei,,,Geophyte
Aeollanthus,homblei,,,Hemicryptophyte
Aeollanthus,pubescens,,,Therophyte
Aeollanthus,subacaulis,,,Geophyte
Aeollanthus,subacaulis,,,Hemicryptophyte
Aeonium,gorgoneum,,,Chamaephyte
Aeonium,gorgoneum,,,Phanerophyte
Aerangis,coriacea,,,Epiphyte
Aerangis,kotschyana,,,Epiphyte
Aerangis,luteoalba,,,Epiphyte
Aerva,javanica,,,Chamaephyte
Aerva,lanata,,,Chamaephyte
Aerva,leucura,,,Hemicryptophyte
Aeschynomene,abyssinica,,,Chamaephyte
Aeschynomene,abyssinica,,,Phanerophyte
Aeschynomene,americana,,,Phanerophyte
Aeschynomene,americana,,,Therophyte
Aeschynomene,cristata,,,Phanerophyte
Aeschynomene,elaphroxylon,,,Phanerophyte
Aeschynomene,indica,,,Hemicryptophyte
Aeschynomene,indica,,,Therophyte
Aeschynomene,megalophylla,,,Phanerophyte
Aeschynomene,mimosifolia,,,Chamaephyte
Aeschynomene,mimosifolia,,,Phanerophyte
Aeschynomene,nyassana,,,Chamaephyte
Aeschynomene,nyassana,,,Geophyte
Aeschynomene,schimperi,,,Chamaephyte
Aeschynomene,schimperi,,,Phanerophyte
Aeschynomene,sensitiva,,,Hemicryptophyte
Aeschynomene,sensitiva,,,Phanerophyte
Aesculus,hippocastanum,,,Phanerophyte
Aesculus,hippocastanum,,,Phanerophyte
Aetheorhiza,bulbosa,,,Geophyte
Aethionema,saxatile,,,Chamaephyte
Aethionema,saxatile,,,Chamaephyte
Aethionema,saxatile,,,Chamaephyte
Aethionema,saxatile,,,Chamaephyte
Aethionema,thomasianum,,,Chamaephyte
Aethusa,cynapium,,,Therophyte
Aethusa,cynapium,,,Hemicryptophyte
Aethusa,cynapium,,,Hemicryptophyte
Aethusa,cynapium,,,Therophyte
Aethusa,cynapium,,,Therophyte
Aethusa,cynapium,,,Therophyte
Afraegle,paniculata,,,Phanerophyte
Aframomum,alboviolaceum,,,Geophyte
Aframomum,angustifolium,,,Geophyte
Aframomum,exscapum,,,Geophyte
Aframomum,longiligulatum,,,Hemicryptophyte
Aframomum,melegueta,,,Geophyte
Aframomum,thonneri,,,Hemicryptophyte
Aframomum,zambesiacum,,,Geophyte
Afrobrunnichia,erecta,,,Phanerophyte
Afrocalathea,rhizantha,,,Geophyte
Afrocanthium,lactescens,,,Phanerophyte
Afrocarpus,falcatus,,,Phanerophyte
Afrohybanthus,enneaspermus,,,Hemicryptophyte
Afrohybanthus,enneaspermus,,,Therophyte
Afroligusticum,claessensii,,,Hemicryptophyte
Afroligusticum,linderi,,,Hemicryptophyte
Afroligusticum,volkensii,,,Hemicryptophyte
Afrosciadium,kerstenii,,,Hemicryptophyte
Afrostyrax,kamerunensis,,,Phanerophyte
Afrostyrax,lepidophyllus,,,Phanerophyte
Afrotrilepis,pilosa,,,Hemicryptophyte
Afzelia,africana,,,Phanerophyte
Afzelia,bipindensis,,,Phanerophyte
Afzelia,pachyloba,,,Phanerophyte
Afzelia,quanzensis,,,Phanerophyte
Aganope,stuhlmannii,,,Phanerophyte
Agapanthus,africanus,,,Geophyte
Agapanthus,campanulatus,,,Geophyte
Agapanthus,comptonii,,,Geophyte
AGAPANTHUS,PRAECOX,,,Geophyte
Agapanthus,praecox,,,Geophyte
Agathis,australis,,,Phanerophyte
Agathis,australis,,,Phanerophyte
Agathis,lanceolata,,,Phanerophyte
Agathis,ovata,,,Phanerophyte
Agathisanthemum,globosum,,,Hemicryptophyte
Agauria,salicifolia,,,Phanerophyte
Agave,americana,,,Hemicryptophyte
Agave,americana,,,Phanerophyte
Agave,sisalana,,,Chamaephyte
Agave,sisalana,,,Hemicryptophyte
Agelaea,paradoxa,,,Phanerophyte
Agelaea,pentagyna,,,Phanerophyte
Agelanthus,brunneus,,,Epiphyte
Agelanthus,dodoneifolius,,,Epiphyte
Agelanthus,fuellebornii,,,Epiphyte
Agelanthus,pilosus,,,Epiphyte
Agelanthus,pungu,,,Epiphyte
Agelanthus,sansibarensis,,,Chamaephyte
Agelanthus,sansibarensis,,,Phanerophyte
Ageratum,conyzoides,,,Therophyte
Agrimonia,eupatoria,,,Hemicryptophyte
Agrimonia,eupatoria,,,Cryptophyte
Agrimonia,eupatoria,,,Hemicryptophyte
Agrimonia,eupatoria,,,Hemicryptophyte
